,author,description,publishedAt,source,title,url,urlToImage,text,neg,neu,pos,compound
16,Kif Leswing,Apple built a beautiful glass building on its campus for product launches and other events. Now the ornamental design of the building has been patented. Bad news if you wanted to build your own Apple-style round glass amphitheater. A design patent for the Ste…,2018-08-28 13:36:21,business-insider,Apple has patented the design of its $5 billion Steve Jobs theater (AAPL),https://www.businessinsider.com/apple-design-patent-steve-jobs-theater-2018-8,https://amp.businessinsider.com/images/5b854a6d5c5e5254548b55bf-2732-1366.jpg,"createPerformanceMark('first image displayed');                                            USPTO/Getty                                      Bad news if you wanted to build your own Apple-style round glass amphitheater.   A design patent for the Steve Jobs Theater, the on-campus showcase where Apple revealed the iPhone X, was published by the U.S. Patent and Trademark Office on Tuesday. We saw the filing first  on Patently Apple.   The underground auditorium can hold 1,000 attendees, and it's equipped with  hidden walls, a state-of-the-art projection system, and some  very fancy chairs, all under a carbon fiber roof. The entire campus reportedly cost $5 billion to build.   But Apple is merely staking a claim on how the above-ground portion looks — it's a circular building with clear glass walls, and in person, it's reportedly stunning.   Apple filed for the patent in 2016, and lists four inventors, two in Hong Kong and two in San Francisco. It's called ""Building.""   Apple has increasingly tied the glass design and aesthetic of its stores and other real estate to its brand worldwide.   Here are some more pictures and drawings of Apple's theater:                                              USPTO                                                                                 USPTO                                      Here's how it looks in real life up close:                                              Getty                                                                                 AP                                      Here's what it looks like inside:                                              AP                                      ",0.018,0.942,0.04,0.4939
17,Shona Ghosh,Good morning! This is the tech news you need to know this Tuesday. 1. Toyota is investing $500 million in Uber at a $72 billion valuation as part of a self-driving-car partnership. Uber's tech will be integrated into custom-built Toyota vehicles that will be …,2018-08-28 07:00:57,business-insider,10 things in tech you need to know today,https://www.businessinsider.com/10-things-in-tech-you-need-to-know-today-august-28-2018-8,https://static.businessinsider.com/image/5b84f39a2154a333008b5605-750.jpg,"createPerformanceMark('first image displayed');Palmer Luckey is not a fan of Magic Leap.                                            Niall Carson/PA                                      Good morning! This is the tech news you need to know this Tuesday.  1.  Toyota is investing $500 million in Uber at a $72 billion valuation as part of a self-driving-car partnership. Uber's tech will be integrated into custom-built Toyota vehicles set to be used for a network of self-driving cars, with the first pilots scheduled for 2021.  2.  Some Apple insiders are referring to 2018 as an iPhone ""S"" year, referring to Apple's old system of introducing a new phone design one year and then speed upgrades — the S year — the next. According to Bloomberg, Apple could launch three new iPhones this year, all sporting a screen that covers the entire front of the device.  3.  Marketers are poring over legal documents to make sure they don't screw up using data on Facebook. Facebook is shutting down its Partner Categories ad program and replacing it with Custom Audiences, which will still allow third parties to work with brands in building audiences — but puts the data-protection onus on marketers.  4.  Tesla CEO Elon Musk started having second thoughts about taking his company private when advisers began lining up big-name investors, like rival car firms. According to The Wall Street Journal, Musk also regretted losing the small-fry shareholders who had been his biggest champions.  5.  Facebook barred Myanmar's top army official for ""serious human rights abuses"" as it tries to atone for its role in spreading misinformation in the country. Senior Gen. Min Aung Hlaing is among the 20 Myanmarese and organizations now barred from Facebook.  6.  Officials identified the gamers Elijah Clayton and Taylor Robertson as the two people who died in the shooting at a ""Madden"" tournament in Jacksonville, Florida. The gaming community rallied on social media to pay tribute to the victims.  7.  Tinder's cofounder Sean Rad said he had ""no choice"" but to sell his stock in the dating-app maker a month before he left the company. According to The Verge, Rad was fired from Tinder's parent firm and would have lost the chance to exercise his options within 30 days.  8.  Microsoft introduced an ambitious subscription plan that makes the Xbox the best deal in gaming. The Xbox All Access plan starts at $22 a month for US players, giving subscribers an Xbox One console, two years of Xbox Live Gold service, and two years of Xbox Game Pass.  9.  Y Combinator's ambitious basic-income experiment has been delayed. In 2016, Y Combinator, the largest startup accelerator in Silicon Valley, said it would provide participants with money for five years after an initial pilot, but the pilot is taking a lot longer than anticipated.  10.  Oculus founder Palmer Luckey reviewed the Magic Leap One, a buzzy new mixed-reality device, and was absolutely brutal. Luckey described the device as ""a tragedy in the classical sense ... less of a functional developer kit and more of a flashy hype vehicle that almost nobody can actually use in a meaningful way.""                                                                       Have an Amazon Alexa device? Now you can hear ""10 Things in Tech"" each morning — just search for Business Insider in your device's flash-briefing settings.   ",0.091,0.833,0.076,-0.9255
18,Kif Leswing,"The iPad doesn't sell as many units as its little brother, the iPhone, but it's still a core product for Apple, and tens of millions are sold every year. It's been over a year since Apple released new iPad Pros in June 2017, so it's about the right time for A…",2018-08-27 18:27:45,business-insider,Everything we think we know about new iPads that Apple could release soon (AAPL),https://www.businessinsider.com/apple-ipad-pro-rumors-2018-8,https://amp.businessinsider.com/images/5b8412cb64dce835008b5564-960-480.jpg,"createPerformanceMark('first image displayed');An artist's rendering of what a new iPad Pro could look like.Martin Hajek        BI.requireQueue.push({                                    requireFunc: function () {                require( ""src\/scripts\/utils\/contentProvider"" )( {""providerName"":""mi"",""providerUrl"":""www.businessinsider.com\/ajax\/finanzenpost?isPost=true&symbols=AAPL&author[]=Kif Leswing&vertical=sai&categories[]=features&categories[]=2018-ipad&categories[]=ipad-pro&views=134206"",""adEnabled"":true,""wrapperClass"":""markets-insider-post""}, window);            },            priority : undefined        });      The iPad doesn't sell as many units as its little brother, the iPhone, but it's still a core product for Apple, and tens of millions are sold every year.   It's been over a year since Apple released new iPad Pros, in June 2017, so it's about the right time for Apple to update its lineup.   Apple did release  a new low-cost iPad this past spring, but the iPad Pro line is where the company adds new features and cutting-edge technology.   There's rumblings that Apple may release its new iPads this fall. The company usually announces new iPhones in September, and it sometimes holds a spillover event in October for other products it didn't get to during the iPhone launch.   Here's what we think we know about the new iPads Apple's been working on:  Source: TF International Securities Some clues pointing to this possibility have been discovered in Apple's device code.  Source:  Bloomberg  For more details, click these links:   ",0.0,0.985,0.015,0.4215
19,Kif Leswing,"Apple usually releases a new iPhone (or iPhones, plural) in September — though it hasn't yet announced a launch event for this year. Here are the latest rumors from TF International Securities analyst Ming-Chi Kuo, who has a reputation for nailing details abo…",2018-08-27 17:15:13,business-insider,"The follow-up to Apple's $1000 iPhone X may have a lower price, predicts a well-connected analyst (AAPL)",https://www.businessinsider.com/new-iphone-rumors-ram-processor-resolution-battery-dual-sim-prediction-from-tfi-securities-2018-8,https://amp.businessinsider.com/images/5a01fd2c58a0c15d1f8b71c9-1536-768.jpg,"createPerformanceMark('first image displayed');                                            Hollis Johnson                                      TF International Securities analyst Ming-Chi Kuo is out with a new set of predictions about Apple's updated iPhone lineup, expected to be released this fall.   Apple has released new iPhones every September since 2012. Although Apple has not announced a launch event yet this year, the rumor mill insists that a grand unveiling will be held the second week of September, and will introduce a lineup of three new iPhones.   The Kuo research corroborates a  report from Bloomberg on Monday— but it also includes some new predictions, including his belief that none of the new iPhones will support Apple Pencil, the company's stylus.   He also believes that a new iPhone model, expected to sport a 6.1-inch LCD screen — with more viewing area than an iPhone 8 Plus — might launch later than the two more traditionally-sized iPhone models the company is cooking up.   ""Two new OLED iPhone models will be available in September, and the new 6.1"" LCD iPhone model will be available slightly later due to its later production schedule,"" he wrote in the note, predicting the 6.1-inch model could account for 50-55% of iPhone shipments during the next cycle.   Kuo's research notes focus on the supply chain, with an audience of for Asian investors who are looking to invest in the companies that sell iPhone, iPad, and Mac parts to Apple. He writes that now is the best time to invest in Apple's suppliers, and he recommends buying shares in companies including Luxshare, O-film, Catcher, and others.   ""We believe the business momentum of the iPhone supply chain will significantly boost starting from August, reach the peak in [4th quarter 2018], and grow YoY in [the first half of 2019,]"" he wrote.   Here's what we know about how the iPhone lineup is shaping up, based on Kuo's notes and Bloomberg's report: Here's a graphic with spec predictions included with Monday's TF International Securities note:                                             TF International Securities                                      ",0.0,0.914,0.086,0.9786
20,Kif Leswing,"Apple usually launches new iPhones in September. Here are the latest rumors about what Apple could reveal next month. Apple is likely to launch new iPhones in September, as the Cupertino, California technology giant has done every year since 2012. Now, we hav…",2018-08-27 13:32:43,business-insider,Here are the latest rumors about this year's iPhones — which some Apple insiders are reportedly calling an 'S' year (AAPL),https://www.businessinsider.com/new-apple-iphone-rumors-screen-size-price-predictions-better-camera-2018-8,https://amp.businessinsider.com/images/5a05b60e3dbef4460e8b51e4-1536-768.jpg,"createPerformanceMark('first image displayed');The iPhone X.                                            Hollis Johnson                                            BI.requireQueue.push({                                    requireFunc: function () {                require( ""src\/scripts\/utils\/contentProvider"" )( {""providerName"":""mi"",""providerUrl"":""www.businessinsider.com\/ajax\/finanzenpost?isPost=true&symbols=AAPL&author[]=Kif Leswing&vertical=sai&categories[]=apple&categories[]=2018-iphone&views=24874"",""adEnabled"":true,""wrapperClass"":""markets-insider-post""}, window);            },            priority : undefined        });      Apple is likely to launch new iPhones in September, as the technology giant in Cupertino, California, has done every year since 2012.   Now we have a clearer view of what to expect,  thanks to a Monday report from Bloomberg.   According to the report, some people inside Apple are calling this an ""S year,"" referring to Apple's old system of introducing a new design one year and then speed upgrades — the S year — the next.   Still, Apple could launch three new iPhone models this September, according to Bloomberg  and other reports. Each could have an iPhone X-like design, with a screen that covers the entire front of the device except for a cutout, or ""notch,"" for the facial-recognition Face ID camera:   Apple hasn't announced any new devices, and we still don't know what they will eventually be called.   Other devices that Apple could release as soon as next month include  new Apple Watches and  a new version of AirPods, the company's wireless earbuds.   We won't know the details until Apple's annual launch event — which also hasn't been announced yet. Business Insider will cover all the announcements live.   ",0.0,0.986,0.014,0.4404
21,Troy Wolverton,"It's been well-established that Apple cofounder Steve Jobs often acted like a jerk. But in a new memoir, Jobs' eldest daughter recounts the many ways he was cruel to her. The newly revealed anecdotes add color to the many stories of how Jobs was mean or rude …",2018-08-26 13:30:00,business-insider,The memoir by Steve Jobs' daughter makes clear he was a truly rotten person whose bad behavior was repeatedly enabled by those around him (AAPL),https://www.businessinsider.com/steve-jobs-terrible-small-fry-daughter-book-2018-8,https://amp.businessinsider.com/images/5b807e24e361c039008b5335-1920-960.png," createPerformanceMark('first image displayed');It's long been known that the Apple cofounder Steve Jobs treated people cruelly, but his daughter's new autobiography offers new details.YouTube/AllThingsD  It's no surprise that Steve Jobs was a jerk.   There have been plenty of  accounts over the years that have detailed his cruelty, rudeness, and miserliness to workers, business partners, and even family and friends.   Still, the  stories that have come out so far from ""Small Fry,"" the new autobiography from his daughter Lisa Brennan-Jobs, are shocking. Jobs comes across not just as someone who could be self-centered and mean but as  someone who was a truly terrible human being.   We've known for years that Jobs initially denied being Brennan-Jobs' father and didn't start paying child support until after a DNA test proved he was and a court ordered him to start paying. We've also known that he denied for years that Apple's Lisa computer, which debuted right before the Macintosh, was named for his daughter — before finally acknowledging it to her and the world.   But Brennan-Jobs' book adds fresh details. He  rarely saw her when she was a young child, she says, even after admitting his paternity. While he was avoiding her and avoiding paying child support — despite already having founded and been making money at Apple — she and her mother lived in poverty, subsisting on welfare payments, her mother's low-paying jobs, and the charity of others. When he was finally forced to pay child support, he made sure that the case against him was closed days before Apple went public and he became a multimillionaire.   Even after Jobs started paying more attention to Brennan-Jobs, her mother, Chrisann Brennan, apparently felt uncomfortable leaving him with her alone after an incident in which he was said to have questioned and teased the then-9-year-old Brennan-Jobs about her sexual attractions and proclivities.   Then, when Brennan-Jobs went to live with him as a teenager, she says, he forbade her from seeing Brennan for six months, even though her mother had been the only constant figure in her life up to then. After moving in with them, Brennan-Jobs told him and her stepmother, Laurene Powell Jobs, that she felt lonely and asked that they tell her goodnight in the evenings. Instead of acknowledging her feelings and acceding to such a simple request, Powell Jobs apparently  responded, ""We're cold people."" ""Small Fry"" indicates that Laurene Powell Jobs, pictured, enabled Jobs' cruelty to his daughter.                                            Steve Jennings / Stringer / Getty Images                                    But there's more. Once, she says, as Jobs groped his wife and pretended to be having sex with her, he demanded that Brennan-Jobs stay in the room, calling it a ""family moment."" He repeatedly withheld money from her, told her that she would get ""nothing"" from his wealth — and even refused to install heat in her bedroom.   When she started to become active in her high school, getting involved in clubs and running for student government, Jobs — the one, again, who previously refused to acknowledge his paternity and spent almost no time with her when she was little — apparently got on Brennan-Jobs for not spending more time with the family, telling her: ""This isn't working out. You're not succeeding as a member of this family.""   At one point, neighbors of the family were so worried about Brennan-Jobs that they helped her move into their house. They also helped her pay for college.   It's bad to treat employees and significant others poorly. But it's really evil to inflict such pain on a child. We knew Jobs was a bully toward many people. Now, it seems, we know he was one to his own daughter.   These are only excerpts from the book, which goes on sale September 4, so we don't have the full picture. And of course, they're the recollections of one person, with all the emotional baggage and bias that entails. Powell Jobs and Jobs' sister have said in a statement that the book ""differs dramatically from our memories of those times.""   ""The portrayal of Steve is not the husband and father we knew,"" they said in their statement. ""Steve loved Lisa, and he regretted that he was not the father he should have been during her early childhood.""   In her book, Brennan-Jobs brings up these incidents not to condemn Jobs but to make peace with them and him. She aims to forgive him and move on.                                                                                                                       That's her choice and her right. But, as others have pointed out, what she endured was something many people would now consider child abuse — the intentional infliction of emotional cruelty. And in trying to find a way to forgive and understand him, she is reacting similarly to other survivors.    In trying to find a way to excuse her father, Brennan-Jobs is following a long line of people, all of whom are much more culpable than her for his behavior. Generally, the only way to get a bully to back off is to stand up to him and for others to do so on behalf of his targets; in Jobs' case, too few people did.   When it concerned his behavior toward Brennan-Jobs, his wife, Powell Jobs, clearly didn't stand up to him. When it concerned his behavior toward employees and business partners, his colleagues just as obviously didn't.   I don't know how the cosmic balancing stick weighs something as complicated as a person's life, but I do think Brennan-Jobs' book puts the other stories about Jobs, the ones about how he treated his employees, colleagues, and partners, in a different light. They make him seem less like a driven leader who was sometimes harsh to achieve his goals and more like a cruel person who succeeded because those around him accommodated and acquiesced to his awfulness.                                                                                                                       Jobs is rightly praised for his role in resurrecting Apple. When he took charge, the company was a few months away from bankruptcy. When he left Apple right before his death, it already was the most important consumer-technology company in the world and was well on its way to becoming the behemoth it is now. Given the generally poor track record of corporate managers in turning around seemingly hopeless situations, it's quite possible that only Jobs could have saved Apple and put it on that path.   And that's no small achievement. In turning around the company, Jobs saved thousands of jobs and helped to create thousands more. He also made lots of people inside and outside the company very rich.   The positive side of Jobs' ledger also includes his role in creating some of the most influential products of the past 50 years — the iPhone, the Mac, the iPad, the iPod, and the original Apple computers. Maybe similar products could and would have been created without him. But there's no denying that he had a leading role in shaping how billions of people interact with technology, in many ways for the better.   Of course even those achievements are leavened by less laudable ones, such as his overseeing of Apple's outsourcing of thousands of factory jobs overseas and the convoluted contortions the company made to avoid paying taxes. He also headed the company and personally benefited when it backdated stock options to make them more valuable but let other executives take the fall. Oh, and he repeatedly yelled at employees and publicly embarrassed them.   And that's not to mention his antics during his first tenure at Apple, such as how he attempted to undermine then-CEO John Sculley and  refused to give stock options to one of Apple's earliest employees.                                                                                                                       In the end, did his business achievements outweigh the cruelty he inflicted on others? I don't know.   I do know that we too often glorify business leaders for their achievements without taking a close look at who they are as human beings and how their actions — both personal and professional — affect those around them and the wider world. I also believe that focus on their accomplishments helps enable their bad behavior.   That certainly seemed to be the case with Steve Jobs.   This is an opinion column. The thoughts expressed are those of the author.   ",0.119,0.786,0.095,-0.9913
22,,Washington Times Functioning Apple computer built in 1970s up for auction Business Insider BOSTON (AP) — A piece of computer history that helped launch a trillion dollar company is hitting the auction block. A fully functioning Apple-1 being auctioned by Bost…,2018-08-25 19:10:00,business-insider,Functioning Apple computer built in 1970s up for auction - Business Insider,http://uk.businessinsider.com/ap-functioning-apple-computer-built-in-1970s-up-for-auction-2018-8,," BOSTON (AP) — A piece of computer history that helped launch a trillion dollar company is hitting the auction block.   A fully functioning Apple-1 being auctioned by Boston-based RR Auction in September is one of only 60 or so remaining of the original 200 that were designed and built by Steve Jobs and Steve Wozniak in 1976 and 1977.   It was restored to its original, operational state by Apple expert Corey Cohen. The system was operated without fault for approximately eight hours in a test. It even includes the original keyboard from the 1970s.   It shows the humble beginnings of Cupertino, California-based Apple, which recently became the world's first publicly traded company to be valued at $1 trillion.   The Apple 1 originally sold for about $666. It could get $300,000 or more at auction.   ",0.021,0.875,0.104,0.8611
23,Kif Leswing,"Earlier this year, Apple debuted a new website that will let you check the value of your old Apple products. Apple will give you store credit for working devices, or simply recycle them if they can't be resold. Here's how it works. Over the years, I've collec…",2018-08-25 13:30:00,business-insider,I exchanged an crusty old iPhone for $75 in store credit at Apple — and it only took 30 minutes (AAPL),https://www.businessinsider.com/apple-giveback-review-2018-8,https://amp.businessinsider.com/images/5b8057ba1982d837008b55da-2732-1366.jpg,"createPerformanceMark('first image displayed');                                            Kif Leswing                                      Over the years, I've collected a fair amount of older computers. Obsolete laptops, phones, and accessories are simply collecting dust and growing even more out of date in a series of drawers and boxes.   Given the fact that Apple seems likely to launch new iPhones and possibly laptops next month, which I will probably consider buying, I thought it was a good time to clear out some of my older gadgetry.   But you can't just  throw old electronics away in the trash. They contain lots of toxic materials that shouldn't end up in landfills. And sometimes, your old phones and laptops retain a little bit of value, and can be cleaned up and used again.   I had an old iPhone 6 that I hadn't used in a year. I brought it into an Apple store without an appointment, and about 30 minutes later, I left with a $75 gift card to Apple.   Here's how it works:  Visit the site here.   As with anytime you give an old computer or phone to another person, you should take the time to wipe your data. It's pretty easy, just go to Settings > General > Reset. More information here.  The robot, announced earlier this year, can also take apart other iPhone models so valuable metals and other components can be saved. It can take apart iPhone 5, 6, and 7 devices, including the bigger ""Plus"" models. More information available  at Apple.   ",0.009,0.879,0.112,0.9727
24,Peter Kotecki,"Lisa Brennan-Jobs' upcoming memoir, ""Small Fry,"" describes her relationship with her father, Apple founder Steve Jobs. Brennan-Jobs received an inheritance after her father's death, but his $20 billion fortune is controlled by Laurene Powell Jobs. In an inter…",2018-08-24 18:30:00,business-insider,Lisa Brennan-Jobs said she would give her father's billions to The Bill and Melinda Gates Foundation if she could,https://www.businessinsider.com/lisa-brennan-jobs-steve-jobs-fortune-gates-foundation-2018-8,https://amp.businessinsider.com/images/5b803353959f34222e8b52f5-2732-1366.jpg,"createPerformanceMark('first image displayed');Steve Jobs.                                            Sean Gallup/Getty Images                                      Though Lisa Brennan-Jobs received millions of dollars in inheritance money after her father died, she does not have control over the allocation of the Apple founder's $20 billion in assets — that would be her stepmother, Laurene Powell Jobs.   If she were in charge, Brennan-Jobs would donate Steve Jobs' money to the  Bill and Melinda Gates Foundation, she  told The New York Times while discussing her upcoming memoir, ""Small Fry.""   The statement may seem surprising in light of Apple's longstanding rivalry with Bill Gates' Microsoft. But Brennan-Jobs said she was impressed with the Gates Foundation, which  has spent billions to fund work in education, emergency relief, and global health, among other issues.   ""Would it be too perverse?"" she told The Times. ""I feel like the Gates Foundation is really doing good stuff, and I think I would just hot potato it away.""   Brennan-Jobs intended her memoir to be a nuanced depiction of her family, though she fears readers will focus too much on the moments Jobs  was vicious to her, according to The Times. Some details in the book  paint a damning picture, including anecdotes about Jobs refusing to install heat in Brennan-Jobs' bedroom, forgetting her birthday, and saying she smelled ""like a toilet.""   Powell Jobs, her children, and Jobs' sister told The Times that Brennan-Jobs' book ""differs dramatically"" from their memories of the Apple founder.   In his will, Jobs left his fortune to Powell Jobs, who runs the philanthropic organization Emerson Collective. Over the past few years, Emerson  has purchased a majority stake in The Atlantic, received a $10 million donation from the Golden State Warriors star Kevin Durant to expand the College Track program (which supports students through college), and  committed $50 million to her XQ project for rethinking high schools.   Powell Jobs also bought the second-largest stake in a holding company that owns the NBA's Washington Wizards, the NHL's Washington Capitals, and more.   Emerson was set up as a limited liability company, meaning it is not required to reveal details about its spending and assets. The Gates Foundation's setup, meanwhile, entails detailed annual reports and greater transparency in spending.   ",0.054,0.869,0.077,0.7893
25,Michelle Mark,Sixty CEOs have sent a letter to Homeland Security Secretary Kirstjen Nielsen denouncing policy changes they say are harming their companies' immigrant workers. The executives named several recent changes that make it more challenging for highly skilled forei…,2018-08-24 14:52:53,business-insider,"Tim Cook, Jamie Dimon, and dozens of other CEOs are warning the Trump administration that its immigration policies are inflicting 'substantial harm'",https://www.businessinsider.com/ceo-letter-trump-administration-immigration-policy-changes-2018-8,https://amp.businessinsider.com/images/5b8016598905f2fe1e8b48e2-1920-960.jpg,"createPerformanceMark('first image displayed');Homeland Security chief on Thursday questioned whether Russia interfered in the US presidential election to help President Donald Trump win, contradicting the assessment of the US intelligence community.                                            Reuters                                      Dozens of prominent CEOs have sent a letter to Homeland Security Secretary Kirstjen Nielsen denouncing several recent changes to immigration policies that they say have stoked fear among their employees and could ultimately harm US businesses.   The letter named 60 executives — including Apple's Tim Cook, JPMorgan Chase's Jamie Dimon, Salesforce's Marc Benioff, PepsiCo's Indra Nooyi, BlackRock's Larry Fink, and IBM's Ginni Rometty — and warned the Trump administration that its policies will prompt highly skilled immigrants to take their talents elsewhere.   ""As the federal government undertakes its legitimate review of immigration rules, it must avoid making changes that disrupt the lives of thousands of law-abiding and skilled employees, and that inflict substantial harm on US competitiveness,"" the letter read.   Over the last year and a half, the US Citizenship and Immigration Services, or USCIS, agency has implemented a host of changes to the country's legal immigration system that, in many cases, make it more difficult to apply for or renew work visas, or obtain a green card.   The CEOs pointed to several key changes they said were negatively affecting thousands of employees:  Apple CEO Tim Cook speaks during an announcement of new products at the Apple Worldwide Developers Conference Monday, June 4, 2018, in San Jose, Calif.                                            Associated Press/Marcio Jose Sanchez                                    The CEOs noted that many of the employees affected by these changes have not only worked in the US for years and followed US immigration laws, but they possess valuable skills that cannot easily be found among American workers.   ""At a time when the number of job vacancies are reaching historic highs due to labor shortages, now is not the time restrict access to talent,"" the letter said.   USCIS has defended many of the policy changes by arguing they ""protect the interests of United States workers"" or ""discourage frivolous or substantially incomplete"" applications.   But the agency has come under fire previously for what some perceived as hostility towards legal immigrants. USCIS Director Lee Francis Cissna stoked controversy in February when he dropped the term ""nation of immigrants"" from the agency's mission statement.   ""Who does the agency serve? I think there's been a misunderstanding of that one the years,"" Cissna said last week. ""People kind of naturally fall into the belief that the individuals that we serve are the people that we interact with every day when we take applications or petitions. I don't think that we serve them. We serve the people.""   ",0.083,0.839,0.078,-0.6678
